feature_id,L10,S10,W10,feature_frequency
f625f6259cdbe40afad15e63d2944bb8,1.0,1.0,0.0,161.0
f639425c1f9f7f5c7a8c34cc819beb12,0.0,0.0,1.0,2.0
f63d8f828331786ef5b818a0682f7544,1.0,0.0,0.0,3.0
f67634eece7a144dcbb2d471da20acf5,1.0,1.0,1.0,1983.0
f67bfc33bddfbd4d03ce7ae694c2dcdc,0.0,1.0,0.0,10.0
f69b8df7b121686deff6335e7f1e0c4f,0.0,1.0,1.0,4454.0
f6aa4d08f36e63945722488d13745478,0.0,0.0,1.0,5.0
f6d7d0b5bbd65e3256220f2efbd18557,1.0,1.0,1.0,1904.0
f703b70bd694799d64ed019dafb040c8,0.0,1.0,0.0,21.0
f736aeb0bcb8b34588eb172915825036,0.0,0.0,1.0,14.0
f752e67ebf6c52d40f99164cef71911e,1.0,1.0,1.0,411.0
f75a7ff2740c7af21f310955d1fe0528,1.0,1.0,1.0,133452.0
f75cf14a03e6751d5a67a2ee9516801e,0.0,1.0,0.0,2.0
f75f3038b721c0a8fcb668d3324c05da,0.0,1.0,1.0,257.0
f76503f474349c35a893abcbf344bd06,0.0,0.0,1.0,2.0
f78a68b39866adc0027e4a6023b7b411,1.0,0.0,0.0,2.0
f79783d82d8a20f6e76500bb29e66f01,0.0,0.0,1.0,19.0
f7beb588a9fe957f8c453bc8c15fb349,1.0,0.0,0.0,38.0
f7c08b0d8e574f7c089b95e0e4344d5e,1.0,1.0,1.0,249.0
f7e51fd7e42aa7f97316b08cc0b9d1b8,0.0,1.0,1.0,96.0
f7f9540f407c477092e0384bc65a4104,0.0,0.0,1.0,2.0
f808ba3b4da4e18d70752105d5c16d95,1.0,1.0,1.0,12633.0
f81e8f8b76e8fef8bb1ad1a08033c033,1.0,0.0,0.0,3.0
f894d3a00b7cc82a941235c38d450b1e,1.0,0.0,0.0,5.0
f89950b449ce16e5d4c796e6da4a4c92,1.0,1.0,1.0,5737.0
f89fa82f527deb04f2217d054a88cfad,1.0,0.0,0.0,492.0
f8a19142b3be9e4f3f1d4595c8699168,0.0,1.0,0.0,21.0
f8ec3a623e5895027bb280b1efbc0737,1.0,0.0,0.0,3.0
f9209c595dbeae28d9f0803a2c929ed6,1.0,0.0,0.0,2.0
f93632a8b41eb9ff90a23047526f984c,0.0,1.0,0.0,39.0
f966e124604e0e32b209b88df6e42cd4,1.0,1.0,1.0,938.0
f980f1faae4f8b39154376a4e933dc06,1.0,1.0,1.0,372.0
f99255233bfa2b9c3c1dcb4113913925,0.0,1.0,1.0,29.0
f99b3dedae629e345f470caf0b5d8391,0.0,0.0,1.0,4.0
f9ab8fc90b68f67e71bc0cb17c831abc,0.0,1.0,0.0,78.0
f9c39547df00df6ca3d36ae83f7af420,0.0,1.0,1.0,3944.0
f9d4af597dc6628e5162cb10bcf42830,0.0,1.0,1.0,943.0
f9fa02a89377dc909ad249e4c757df1a,1.0,1.0,1.0,569.0
fa0bf715f8af3f18cf10491e6b3c232a,0.0,0.0,1.0,9.0
fa0db7847b9e3237206552f95cb8077b,1.0,0.0,0.0,5.0
fa3136f2a6aa79a837ef15e4b486113b,0.0,0.0,1.0,3.0
fa5605ff57383d139ad54b457bece20d,0.0,1.0,1.0,1363.0
fa7801ef9133d4bdab8e0eb84eb62900,1.0,0.0,0.0,14.0
fac2642ca0b9a58dbe84247f89a81a90,0.0,1.0,0.0,22.0
fade7ceb192acbda9212c7357857f20c,0.0,1.0,1.0,143.0
fae60515918f6737c3a9b01b83cbda17,1.0,0.0,0.0,31.0
fafd1a6e2ddefa7ed619c0ac91a315bb,0.0,1.0,1.0,57.0
fb0aaa2adb43179329219ca235e1f098,0.0,1.0,1.0,282.0
fb13daaca91b944a46dafd9ba397a272,1.0,0.0,0.0,33.0
fb58ddef87803012783ad53ef2eb5a70,1.0,1.0,1.0,154.0
fb5c0e4113e6c696c64583de6930e04a,1.0,1.0,1.0,3506.0
fb5e6a3afd2bbdda87441bc732a55dbf,0.0,1.0,0.0,2.0
fb6f014aa03ae767113103d9d7ab2376,0.0,1.0,1.0,548.0
fb7afa82b24f7124e17cc3813e9961e2,0.0,1.0,1.0,11.0
fba979ebf851989f3c231a4a54bc4bef,1.0,0.0,0.0,6.0
fbad92a1cb94e525e48d699ac2862cfa,1.0,1.0,1.0,148.0
fbaf748e0b18d9b42b36ce922c65520e,1.0,1.0,1.0,1843.0
fbb01bbe14158e3a50c0c0812231b9d8,1.0,0.0,0.0,2.0
fbb5805b135e00a109456612f9a9313d,0.0,1.0,1.0,15656.0
fbb638ebbe7a69e0dba2b6b03359191a,1.0,0.0,0.0,21.0
fbba062a342c06dc5c92136f4d9d440e,0.0,1.0,0.0,6.0
fbce15c8da93c16ad85654cb876e78ad,1.0,0.0,0.0,5.0
fc28580ab49e27f36fe240b78ae3c3f7,0.0,0.0,1.0,116.0
fc40ae85f6a5dfa478548d99cc531a0b,0.0,0.0,1.0,30.0
fc95ef241e0f4442aa6120f60ab62db3,1.0,0.0,0.0,3.0
fc98ea4b75aa93967f3e1d524ee099c7,0.0,1.0,0.0,29.0
fce60d8b9a37339ffb0a6b0897edbed2,0.0,0.0,1.0,17.0
fcfbd86ecc7ef700ff138cfa8f2f3d40,0.0,1.0,1.0,2913.0
fd5eeee9dda082827512f461eae9139e,0.0,1.0,1.0,5458.0
fd66b24010eb59e26afa3ce9d87bda80,0.0,1.0,0.0,2.0
fd981de4a56b1d5f839c3edcfea35fdc,0.0,0.0,1.0,22.0
fda1ac82c9342da0676aebd6609d9b02,0.0,0.0,1.0,261.0
fde3b1f60f7ce4a0edda0e5135304778,0.0,1.0,0.0,16.0
fde73bcb12d0bb0fa4a7c1438ff2fbaa,0.0,1.0,0.0,25.0
fdf1c7e6b05e61fa96dbfc403fd13877,0.0,1.0,0.0,3.0
fe12c8b9ab086c12cf0fb37d63d0712b,1.0,0.0,0.0,26.0
fe2b5541f4d02110817638c209146359,1.0,1.0,1.0,811.0
fe3ff631534c51b7c6d323692cce1409,1.0,0.0,0.0,3.0
fe7223968967da35b6992c659b376e0f,0.0,1.0,0.0,7.0
fe72da9a7ec2459986eaa92ca9d23137,1.0,1.0,1.0,130.0
fe980881c8f03bec356a75c8186100ae,1.0,1.0,1.0,11761.0
feb19f3993e0d45c761c96fa4335c81e,0.0,1.0,1.0,704.0
fec9961fc4b0e45a61a79e378847e31f,0.0,1.0,0.0,132.0
fef5f41e6243f8a40cf9e4e4cffb8dc2,0.0,1.0,1.0,3518.0
ff0e2f75e06405ea0a0b6c2141fb704d,1.0,0.0,0.0,5.0
ff168361b982a3c530b8bfbdffcb2544,1.0,0.0,0.0,2.0
ff1bd8113a59e63cbb44713fe3645ed6,1.0,1.0,1.0,5202.0
ff61b5f2984f11d18ea165eb8646586d,0.0,1.0,0.0,129.0
ff6b2e0acde0b64b08fb2eafd80763b1,0.0,1.0,0.0,4.0
ff7c2b42c1f67e7e9136e283813c95dd,1.0,1.0,1.0,2220.0
ff85d0744f11371bdfb242a833a323f4,0.0,1.0,1.0,22879.0
ffc7c639ce4cc4967a135d4df8a6e45d,0.0,1.0,0.0,2.0
ffec0d080d61f2b82dde351ab6f0a910,0.0,1.0,1.0,346.0
fff626af5b9e9824b47799dc3decca3e,0.0,1.0,0.0,21.0
